2003-02-06,0.230000
2003-05-09,0.250000
2003-08-11,0.250000
2003-11-07,0.250000
2004-02-09,0.250000
2004-05-11,0.270000
2004-08-11,0.270000
2004-11-09,0.270000
2005-02-08,0.270000
2005-05-11,0.290000
2005-08-10,0.290000
2005-11-08,0.290000
2006-02-08,0.320000
2006-05-10,0.320000
2006-08-10,0.320000
2006-11-09,0.320000
2007-02-07,0.320000
2007-05-10,0.350000
2007-08-09,0.350000
2007-11-07,0.350000
2008-02-07,0.350000
2008-05-09,0.400000
2008-08-11,0.400000
2008-11-07,0.400000
2009-02-06,0.400000
2009-05-11,0.420000
2009-08-11,0.420000
2009-11-09,0.420000
2010-02-08,0.420000
2010-05-11,0.440000
2010-08-11,0.440000
2010-11-09,0.440000
2011-02-08,0.440000
2011-05-11,0.470000
2011-08-10,0.470000
2011-11-08,0.470000
2012-02-08,0.470000
2012-05-10,0.570000
2012-08-09,0.570000
2012-11-07,0.570000
2013-02-07,0.570000
2013-05-09,0.630000
2013-08-09,0.630000
2013-11-07,0.630000
2014-02-06,0.630000
2014-05-09,0.690000
2014-08-11,0.690000
2014-11-07,0.690000
2015-02-06,0.690000
2015-05-11,0.730000
2015-08-11,0.730000
2015-11-09,0.730000
2016-02-09,0.730000
2016-05-11,0.750000
2016-08-10,0.750000
2016-11-08,0.750000
2017-02-08,0.750000
2017-05-10,0.770000
2017-08-10,0.770000
2017-11-10,0.770000
2018-02-09,0.770000
2018-05-11,0.820000
2018-08-10,0.820000
2018-11-09,0.820000
2019-02-08,0.820000
2019-05-10,0.870000
2019-08-12,0.870000
2019-11-08,0.870000
2020-02-10,0.870000
2020-05-12,0.870000
2020-08-12,0.870000
2020-11-10,0.870000
2021-02-09,0.870000
2021-05-12,0.870000
2021-08-12,0.870000
2021-11-10,0.880000
2022-02-09,0.880000
2022-05-12,0.880000
2022-08-11,0.880000
2022-11-14,0.910000
